product_id,name,category,quantity,price
1001,Wireless Mouse,Electronics,150,29.99
1002,Mechanical Keyboard,Electronics,75,89.99
1003,USB-C Cable,Accessories,500,12.99
1004,"Monitor 24""",Electronics,42,199.99
1005,Laptop Stand,Accessories,120,34.99
1006,Webcam HD,Electronics,30,59.99
1007,Desk Lamp,Furniture,85,45.99
1008,Ergonomic Chair,Furniture,12,299.99
1009,Mouse Pad,Accessories,200,9.99
1010,Wireless Headphones,Electronics,95,79.99
1011,External SSD 1TB,Electronics,48,129.99
1012,HDMI Cable,Accessories,300,7.99
1013,Laptop Backpack,Accessories,67,49.99
1014,USB Hub,Electronics,110,24.99
1015,Desk Organizer,Office,55,19.99
1016,Notebook Set,Office,150,14.99
1017,Premium Pen Set,Office,80,8.99
1018,Ceramic Coffee Mug,Kitchen,90,12.99
1019,Water Bottle Stainless,Kitchen,110,15.99
1020,Cable Management Box,Accessories,130,6.99
1021,Wireless Charger,Electronics,65,34.99
1022,Standing Desk,Furniture,8,399.99
1023,Blue Light Glasses,Accessories,45,24.99
1024,Portable Monitor,Electronics,28,159.99
1025,Laptop Sleeve,Accessories,95,19.99
